arm,intensity,intensity_num,n_runs,eq_init_sys,eq_t0_sys,eq_frozen_sys,eq_zero_sys,eq_loss_resid_pct,eq_loss_frozen_pct,njc_bn,eq_t0,eq_final,n_defaults_ill,n_defaults_ins,prompted_liq_bn,repo_pledged_bn,cb_pledged_bn,eq_loss_pct,n_defaults,eq_init_sys_se,eq_t0_sys_se,eq_frozen_sys_se,eq_zero_sys_se,eq_loss_resid_pct_se,eq_loss_frozen_pct_se,njc_bn_se,eq_t0_se,eq_final_se,n_defaults_ill_se,n_defaults_ins_se,prompted_liq_bn_se,repo_pledged_bn_se,cb_pledged_bn_se,eq_loss_pct_se,n_defaults_se,arm_label
mask_SU,0.2,0.2,1,1178459608115.54,756734749925.02,725338189767.958,538189837655.17,28.8799889646278,4.14895181702338,3462.14594022119,780730847592.044,538189837655.17,15,5,0,0,0,31.0658930263774,20,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,0.5,0.5,1,1178459608115.54,124147462639.24,110122603364.095,405510263014.803,-226.635965322285,11.2969358994465,1840.94243182871,524008742926.815,405510263014.803,9,18,0,0,0,22.6138364123749,27,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,1,1,1,1178459608115.54,-930164682837.061,-937238750123.226,345041857519.111,137.094706333798,-0.760517725161224,1107.07005857948,449215262638.79,345041857519.111,7,23,0,0,0,23.1900858639,30,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SUR,0.01,0.01,10,1178459608115.54,1157373365206.01,1153940139465.5,1153940139465.5,0.296639428876411,0.296639428876411,0,1157373365206.01,1153940139465.5,0,0,0,29.9554590988962,0,0.296639428876403,0,0,0,53717292.2872169,53717292.2872169,0.00464131056598621,0.00464131056598621,0,0,53717292.2872338,0,0,0,0.123612202637039,0,0.00464131056598767,0,S+U+R (+ repo)
mask_SUR,0.05,0.05,10,1178459608115.54,1073028393567.91,1065124135021.88,1017701334272.35,5.15615985813709,0.736630884458824,466.076407879482,1073028393567.91,1017701334272.35,8,0,0,39.6343178094122,0,5.15615985813707,8,0,0,45883093.2014706,44740589.429145,0.00416956249222616,0.00427603719309845,0.0096833466745953,0,44740589.4291224,0,0,0,0.0715540809426303,0,0.00416956249222414,0,S+U+R (+ repo)
mask_SUR,0.1,0.1,10,1178459608115.54,967597179020.28,959306013802.724,615338151356.592,36.4055451278145,0.856881912982703,3185.95312466724,970700923828.576,615338151356.592,13,3,0,65.8130171184307,0,36.6088837198573,16,0,0,78756650.4711838,34109664.6718813,0.00352519265366411,0.00813940472118026,0.0775443639824596,0,34109664.6718832,0,0,0,0.108538573614938,0,0.00351392110943418,0,S+U+R (+ repo)
mask_SUR,0.15,0.15,10,1178459608115.54,862165964472.65,854409814135.228,554905541871.248,35.6381990547888,0.899612215864509,3431.53023446947,872709543738.346,554905541871.248,14,5,0,62.5701012947253,0,36.4157816477806,19,0,0,19227454.9204759,10486187.7762534,0.00121626092983958,0.00223013383881798,2.08788791507088,0,10486187.776239,0,0,0,0.54334972274452,0,0.00120156675854804,0,S+U+R (+ repo)
mask_SUR,0.2,0.2,10,1178459608115.54,756734749925.02,749549508800.745,543784413955.317,28.140684168502,0.949505903486954,3498.45585999358,780730847592.044,543784413955.317,15,5,0,64.9020327676293,0,30.349311080448,20,0,0,16358628.7434855,5111728.43526942,0.000675498044166516,0.00216173880545414,0.37940567991523,0,5111728.43525121,0,0,0,0.166912476668453,0,0.000654736321872655,0,S+U+R (+ repo)
mask_SUR,0.5,0.5,10,1178459608115.54,124147462639.24,118844254601.737,408921602586.242,-229.383777882379,4.27170070556586,1859.08255150287,524008742926.815,408921602586.242,9,18,0,53.5753134759406,0,21.9628282722462,27,0,0,30151944.0853943,12656566.011892,0.010194784285417,0.0242872012398778,0.0667414387056867,0,12656566.0119002,0,0,0,0.154556195217167,0,0.00241533489330874,0,S+U+R (+ repo)
mask_SUR,1,1,10,1178459608115.54,-930164682837.061,-932819283537.835,348197213176.386,137.433931818865,-0.285390399114864,1113.10947153777,449215262638.79,348197213176.386,7,23,0,14.0587984305993,0,22.4876708037483,30,0,0,12301326.6638269,4337128.03876058,0.000466275286385021,0.0013224891130361,0.05329476260998,0,4337128.03875001,0,0,0,0.119262952832339,0,0.000965489910844212,0,S+U+R (+ repo)
mask_SURC,0.01,0.01,10,1178459608115.54,1157373365206.01,1153484576248.76,1153484576248.76,0.336001248530569,0.336001248530569,0,1157373365206.01,1153484576248.76,0,0,24.0071531865371,13.7349344954046,26.1457381452579,0.336001248530558,0,0,0,4426788.34016525,4426788.34016525,0.000382485762438232,0.000382485762438232,0,0,4426788.34021205,0,0,0.126228807065618,0.1703987585886,0.134430067636043,0.000382485762442276,0,S+U+R+C (+ CB)
mask_SURC,0.05,0.05,10,1178459608115.54,1073028393567.91,1064284458996.72,1018788883814.41,5.05480657162719,0.814883802107006,446.848856404151,1073028393567.91,1018788883814.41,6.8,0,26.8779866924482,20.4815906855606,83.7090743542147,5.05480657162718,6.8,0,0,5974758.84167507,860414047.844241,0.0801855806427724,0.000556812743958104,13.4447892051493,0,860414047.844233,0.133333333333333,0,0.816242067783243,1.0845955270022,3.96332314353634,0.0801855806427716,0.133333333333333,S+U+R+C (+ CB)
mask_SURC,0.1,0.1,10,1178459608115.54,967597179020.28,958124095740.075,651419782851.186,32.6765520843325,0.979031717495933,2927.49718394771,970700923828.576,651419782851.187,10.7,3,30.5144652228067,26.0233417081461,265.190189477482,32.8918138573621,13.7,0,0,34277655.603453,10239707414.8303,1.05826139604896,0.00354255431357914,86.6701355991963,0,10239707414.8303,0.334995854037363,0,6.66050514494001,0.326906409253951,23.2658964236696,1.05487768307086,0.334995854037363,S+U+R+C (+ CB)
mask_SURC,0.15,0.15,10,1178459608115.54,862165964472.65,848564918349.195,575966453957.755,33.1954081126307,1.57754384699863,3308.18390458614,872709543738.346,575966453957.755,13,5,32.7560844555916,24.1827620035766,332.065835151597,34.0025031134024,18,0,0,58733217.8326475,10764961266.4858,1.24859501651405,0.0068122867583357,94.951305622185,0,10764961266.4858,0.333333333333333,0,11.9151691027072,0.308086749142642,21.7662622767589,1.23351020321984,0.333333333333333,S+U+R+C (+ CB)
mask_SURC,0.2,0.2,10,1178459608115.54,756734749925.02,743505699467.161,548109036807.069,27.5691995297721,1.74817536252557,3504.88009998845,780730847592.044,548109036807.069,12.7,5,20.1753907554807,25.9419586792548,417.901462710982,29.7953912673535,17.7,0,0,99874293.7621151,2125187085.97268,0.280836460355924,0.0131980583384087,21.7008555229001,0,2125187085.97267,0.152752523165195,0,5.00758654776298,0.345288455919728,26.1136171770934,0.27220483122029,0.152752523165195,S+U+R+C (+ CB)
mask_SURC,0.5,0.5,10,1178459608115.54,124147462639.24,118638903562.456,416981320276.865,-235.875829769129,4.43710967560499,1843.23588686137,524008742926.815,416981320276.865,8.6,18,10.4929817880244,17.6578020116961,168.977762131989,20.4247398721166,26.6,0,0,73022426.0693004,7784520575.28142,6.2703823419271,0.0588191047299101,53.5229761252272,0,7784520575.2814,0.221108319357027,0,6.24306374824457,0.32881057514863,13.784794670342,1.48557074292339,0.221108319357027,S+U+R+C (+ CB)
mask_SURC,1,1,10,1178459608115.54,-930164682837.061,-932993652086.27,350488380625.601,137.680250292517,-0.304136385890326,1107.91629536327,449215262638.79,350488380625.601,6.3,23,1.55556233227097,3.67795715889703,91.882410574742,21.9776330468482,29.3,0,0,17440880.5925125,782752856.883088,0.08415207235085,0.0018750314771484,13.9143943177959,0,782752856.883091,0.213437474581095,0,0.519425327760098,0.204345706719522,12.2298683802369,0.17424894521282,0.213437474581095,S+U+R+C (+ CB)
