arm,intensity,intensity_num,n_runs,eq_init_sys,eq_t0_sys,eq_frozen_sys,eq_zero_sys,eq_loss_resid_pct,eq_loss_frozen_pct,njc_bn,eq_t0,eq_final,n_defaults_ill,n_defaults_ins,prompted_liq_bn,repo_pledged_bn,cb_pledged_bn,eq_loss_pct,n_defaults,eq_init_sys_se,eq_t0_sys_se,eq_frozen_sys_se,eq_zero_sys_se,eq_loss_resid_pct_se,eq_loss_frozen_pct_se,njc_bn_se,eq_t0_se,eq_final_se,n_defaults_ill_se,n_defaults_ins_se,prompted_liq_bn_se,repo_pledged_bn_se,cb_pledged_bn_se,eq_loss_pct_se,n_defaults_se,arm_label
mask_SUR,0.2,0.2,10,1178459608115.54,953707769296.498,941526689280.118,762944454798.953,20.0022816882641,1.2772340132413,1385.65279206411,958087552021.873,762944454798.953,13.2,4,0,59.8713903398076,0,20.3679816955251,17.2,0,0,25551631.3023389,13971647945.63,1.46498208313183,0.00267918875413871,102.691494341037,0,13971647945.63,0.133333333333333,0,0,0.19574153046709,0,1.45828509264579,0.133333333333333,S+U+R (+ repo)
mask_SUR,0.5,0.5,10,1178459608115.54,616580011067.935,612394437584.042,504671983946.245,18.1497980980379,0.678837037977205,2582.67199771247,747329242834.937,504671983946.245,9,15,0,58.1524336741514,0,32.4699269050666,24,0,0,12177691.4265433,4974798.33516144,0.000806837433238342,0.00197503830937549,0.264585270995862,0,4974798.3351497,0,0,0,1.25145192550665,0,0.000665676926581697,0,S+U+R (+ repo)
mask_SUR,1,1,10,1178459608115.54,54700414020.3304,52444167826.4354,487502869080.531,-791.22336240333,4.12473330285295,1700.88165872668,607408672021.531,487502869080.531,4,22,0,53.6968387438195,0,19.7405484090207,26,0,0,27555516.0358387,25470782.1798317,0.046564148802166,0.0503753335863183,0.14611665546129,0,25470782.1798327,0,0,0,0.541197396501457,0,0.00419335175032367,0,S+U+R (+ repo)
mask_SURC,0.01,0.01,10,1178459608115.54,1167222016174.59,1163427270879.17,1159357491770.43,0.673781362515053,0.325109126013392,20.9893915869657,1167222016174.59,1159357491770.43,0.9,0,17.6585165410443,9.69594302782711,20.8667605449276,0.67378136251502,0.9,0,0,3765790.81258804,454417295.460404,0.0389315219524128,0.000322628494014354,2.33396535469583,0,454417295.460388,0.1,0,0.317620247322826,0.168877925850724,0.387662422932035,0.0389315219524114,0.1,S+U+R+C (+ CB)
mask_SURC,0.05,0.05,10,1178459608115.54,1122271648410.78,1117686869855.38,1072809971252.32,4.40728207190287,0.408526630953823,289.564057707097,1122271648410.78,1072809971252.32,4.4,0,25.2685186451779,13.7464471629601,59.8908044396233,4.40728207190285,4.4,0,0,3198804.28076868,2470582471.00966,0.220141217548192,0.000285029412023232,16.8266397215393,0,2470582471.00964,0.163299316185545,0,2.89699504648374,1.03102637706964,3.38434290595343,0.220141217548191,0.163299316185545,S+U+R+C (+ CB)
mask_SURC,0.1,0.1,10,1178459608115.54,1066083688706.02,1051839728820.98,893935573129.805,16.1477112350497,1.33610147457787,1070.64931848987,1066083688706.02,893935573129.805,10.7,0,46.6546439602557,14.744152169629,147.796103846758,16.1477112350497,10.7,0,0,39958194.6223871,8876670552.14199,0.832642938465387,0.00374812925530145,54.6668549680504,0,8876670552.14198,0.260341655863555,0,3.78345514586869,0.275552064718514,5.51257035632575,0.832642938465386,0.260341655863555,S+U+R+C (+ CB)
mask_SURC,0.15,0.15,10,1178459608115.54,1009895729001.26,994910406676.574,813573348846.401,19.4398663661061,1.4838484701291,1396.02770460356,1009963066511.01,813573348846.401,12.6,1,35.4395189284655,16.8530149282469,174.945863884747,19.4452375712162,13.6,0,0,27660630.0782355,7663400313.87844,0.758830846968448,0.00273895901169822,54.5797452527525,0,7663400313.87844,0.163299316185545,0,6.48430685857819,0.656881184119471,8.06721785487261,0.758780253257402,0.163299316185545,S+U+R+C (+ CB)
mask_SURC,0.2,0.2,10,1178459608115.54,953707769296.498,939105259695.272,743672907209.341,22.0229790349815,1.53113040192564,1547.82815772093,958087552021.873,743672907209.341,12.5,4,34.2564116538158,16.7622239075588,197.753883571268,22.3794416658528,16.5,0,0,60398632.7520458,17504368494.8436,1.835401687852,0.0063330335241579,128.665347825998,0,17504368494.8436,0.372677996249965,0,4.91024995856974,0.171284994566256,13.4736233258432,1.82701136841866,0.372677996249965,S+U+R+C (+ CB)
mask_SURC,0.5,0.5,10,1178459608115.54,616580011067.935,611158353847.892,507604294356.459,17.6742214725267,0.879311220396656,2589.93907567852,747329242834.937,507604294356.459,8.9,15,11.8631965460661,20.6523142173304,225.176081097769,32.0775549434008,23.9,0,0,66673494.9707104,3785489160.11059,0.613949380803638,0.0108134376356493,28.0629157399704,0,3785489160.11058,0.1,0,5.97821058668871,0.45282361734231,19.0817227091732,0.506535666361805,0.1,S+U+R+C (+ CB)
mask_SURC,1,1,10,1178459608115.54,54700414020.3304,51927089305.1622,487147712268.507,-790.574086125654,5.07002509000653,1726.89109392767,607408672021.531,487147712268.507,4,22,5.36577824541976,21.168520519287,173.303295238286,19.7990192258502,26,0,0,37337047.3491031,6178646.9069902,0.0112954298749786,0.0682573395792326,1.71134047640986,0,6178646.90699242,0,0,0.167977687848996,0.596083288252962,23.421227875109,0.00101721414125155,0,S+U+R+C (+ CB)
